Mn Ka
MnO data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.89250000E+3	7.53630402E+1	-8.35178000E+5	-8.12707000E+5	2.15000000E+2	2.21000000E+2	1.05000000E+0	1.05000000E+0	2.04761905E+2	2.06666667E+2	2.10476190E+2
5.89275000E+3	7.53539234E+1	-8.35887000E+5	-8.13420000E+5	2.55000000E+2	2.69000000E+2	1.05000000E+0	1.05000000E+0	2.42857143E+2	2.47619048E+2	2.56190476E+2
5.89300000E+3	7.53448128E+1	-8.36595000E+5	-8.14133000E+5	2.31000000E+2	2.44000000E+2	1.05000000E+0	1.05100000E+0	2.19790676E+2	2.23809524E+2	2.32380952E+2
5.89325000E+3	7.53357084E+1	-8.37303000E+5	-8.14845000E+5	2.07000000E+2	2.17000000E+2	1.04900000E+0	1.04900000E+0	1.97330791E+2	1.99237369E+2	2.06863680E+2
5.89350000E+3	7.53266102E+1	-8.38011000E+5	-8.15557000E+5	2.27000000E+2	2.38000000E+2	1.05000000E+0	1.05100000E+0	2.15984776E+2	2.19047619E+2	2.26666667E+2
5.89375000E+3	7.53175181E+1	-8.38718000E+5	-8.16267000E+5	1.98000000E+2	2.09000000E+2	1.05000000E+0	1.05000000E+0	1.88571429E+2	1.92380952E+2	1.99047619E+2
5.89400000E+3	7.53084323E+1	-8.39424000E+5	-8.16978000E+5	1.55000000E+2	1.69000000E+2	1.04900000E+0	1.04900000E+0	1.47759771E+2	1.51572927E+2	1.61105815E+2
5.89425000E+3	7.52993525E+1	-8.40129000E+5	-8.17687000E+5	1.49000000E+2	1.58000000E+2	1.04800000E+0	1.04900000E+0	1.42040038E+2	1.44083969E+2	1.50763359E+2
5.89450000E+3	7.52902789E+1	-8.40834000E+5	-8.18396000E+5	1.40000000E+2	1.55000000E+2	1.05000000E+0	1.05100000E+0	1.33206470E+2	1.37142857E+2	1.47619048E+2
5.89475000E+3	7.52812115E+1	-8.41539000E+5	-8.19105000E+5	1.17000000E+2	1.30000000E+2	1.04900000E+0	1.05000000E+0	1.11428571E+2	1.13441373E+2	1.23927550E+2
5.89500000E+3	7.52721501E+1	-8.42242000E+5	-8.19812000E+5	1.22000000E+2	1.37000000E+2	1.04800000E+0	1.04900000E+0	1.16301239E+2	1.19274809E+2	1.30725191E+2
5.89525000E+3	7.52630949E+1	-8.42945000E+5	-8.20520000E+5	8.20000000E+1	8.50000000E+1	1.05000000E+0	1.05000000E+0	7.80952381E+1	7.90476190E+1	8.09523810E+1
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	7.10000000E+1	8.10000000E+1	1.05000000E+0	1.05000000E+0	6.76190476E+1	6.95238095E+1	7.71428571E+1
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	5.90000000E+1	7.10000000E+1	1.05100000E+0	1.05200000E+0	5.60836502E+1	6.08943863E+1	6.75547098E+1
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	6.00000000E+1	6.90000000E+1	1.04800000E+0	1.04800000E+0	5.72519084E+1	5.82061069E+1	6.58396947E+1
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	7.10000000E+1	7.40000000E+1	1.04900000E+0	1.04900000E+0	6.76835081E+1	6.76835081E+1	7.05433746E+1
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	5.80000000E+1	7.80000000E+1	1.05000000E+0	1.05100000E+0	5.51855376E+1	6.09523810E+1	7.42857143E+1
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	7.60000000E+1	9.20000000E+1	1.04900000E+0	1.04900000E+0	7.24499523E+1	7.43565300E+1	8.77025739E+1
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	6.60000000E+1	8.30000000E+1	1.05000000E+0	1.05000000E+0	6.28571429E+1	6.57142857E+1	7.90476190E+1
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	6.00000000E+1	6.90000000E+1	1.05000000E+0	1.05000000E+0	5.71428571E+1	5.90476190E+1	6.57142857E+1
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	5.40000000E+1	6.90000000E+1	1.05000000E+0	1.05100000E+0	5.13796384E+1	5.42857143E+1	6.57142857E+1
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	6.30000000E+1	7.20000000E+1	1.05000000E+0	1.05000000E+0	6.00000000E+1	6.09523810E+1	6.85714286E+1
