Mn Ka
Mn Metal data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.89375000E+3	7.53175181E+1	-8.38718000E+5	-8.16267000E+5	1.87000000E+2	1.93000000E+2	5.48000000E-1	5.49000000E-1	3.40619308E+2	3.43065693E+2	3.52189781E+2
5.89400000E+3	7.53084323E+1	-8.39424000E+5	-8.16978000E+5	1.56000000E+2	1.60000000E+2	5.49000000E-1	5.49000000E-1	2.84153005E+2	2.85974499E+2	2.91438980E+2
5.89425000E+3	7.52993525E+1	-8.40129000E+5	-8.17687000E+5	1.48000000E+2	1.57000000E+2	5.49000000E-1	5.49000000E-1	2.69581056E+2	2.71402550E+2	2.85974499E+2
5.89450000E+3	7.52902789E+1	-8.40834000E+5	-8.18396000E+5	1.34000000E+2	1.41000000E+2	5.50000000E-1	5.50000000E-1	2.43636364E+2	2.50909091E+2	2.56363636E+2
5.89475000E+3	7.52812115E+1	-8.41539000E+5	-8.19105000E+5	1.06000000E+2	1.10000000E+2	5.49000000E-1	5.50000000E-1	1.92727273E+2	1.94899818E+2	2.00364299E+2
5.89500000E+3	7.52721501E+1	-8.42242000E+5	-8.19812000E+5	9.70000000E+1	1.01000000E+2	5.50000000E-1	5.50000000E-1	1.76363636E+2	1.81818182E+2	1.83636364E+2
5.89525000E+3	7.52630949E+1	-8.42945000E+5	-8.20520000E+5	8.60000000E+1	9.30000000E+1	5.50000000E-1	5.50000000E-1	1.56363636E+2	1.61818182E+2	1.69090909E+2
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	8.20000000E+1	9.30000000E+1	5.50000000E-1	5.51000000E-1	1.48820327E+2	1.56363636E+2	1.69090909E+2
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	7.50000000E+1	8.20000000E+1	5.50000000E-1	5.50000000E-1	1.36363636E+2	1.41818182E+2	1.49090909E+2
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	7.20000000E+1	7.70000000E+1	5.49000000E-1	5.50000000E-1	1.30909091E+2	1.32969035E+2	1.40255009E+2
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	6.60000000E+1	7.60000000E+1	5.51000000E-1	5.51000000E-1	1.19782214E+2	1.21597096E+2	1.37931034E+2
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	4.40000000E+1	5.10000000E+1	5.49000000E-1	5.50000000E-1	8.00000000E+1	8.37887067E+1	9.28961749E+1
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	6.90000000E+1	8.00000000E+1	5.50000000E-1	5.51000000E-1	1.25226860E+2	1.29090909E+2	1.45454545E+2
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	5.80000000E+1	6.40000000E+1	5.50000000E-1	5.50000000E-1	1.05454545E+2	1.07272727E+2	1.16363636E+2
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	6.20000000E+1	7.00000000E+1	5.50000000E-1	5.51000000E-1	1.12522686E+2	1.18181818E+2	1.27272727E+2
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	5.80000000E+1	6.40000000E+1	5.49000000E-1	5.50000000E-1	1.05454545E+2	1.09289617E+2	1.16575592E+2
