Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.44000000E+3	8.07030961E+1	-3.78078000E+5	-3.75528000E+5	2.26000000E+2	3.46000000E+2	1.00500000E+1	1.00500000E+1	2.24875622E+1	2.68656716E+1	3.44278607E+1
5.44020000E+3	8.06902796E+1	-3.79167000E+5	-3.76617000E+5	2.30000000E+2	3.55000000E+2	1.00500000E+1	1.00500000E+1	2.28855721E+1	2.81592040E+1	3.53233831E+1
5.44040000E+3	8.06774815E+1	-3.80255000E+5	-3.77705000E+5	2.02000000E+2	3.27000000E+2	1.00490000E+1	1.00490000E+1	2.01015026E+1	2.51766345E+1	3.25405513E+1
5.44060000E+3	8.06647017E+1	-3.81340000E+5	-3.78791000E+5	2.25000000E+2	3.24000000E+2	1.00500000E+1	1.00510000E+1	2.23858323E+1	2.55721393E+1	3.22388060E+1
5.44080000E+3	8.06519401E+1	-3.82424000E+5	-3.79876000E+5	2.11000000E+2	3.55000000E+2	1.00500000E+1	1.00510000E+1	2.09929360E+1	2.70646766E+1	3.53233831E+1
5.44100000E+3	8.06391966E+1	-3.83507000E+5	-3.80958000E+5	2.09000000E+2	3.36000000E+2	1.00500000E+1	1.00500000E+1	2.07960199E+1	2.50746269E+1	3.34328358E+1
5.44120000E+3	8.06264712E+1	-3.84587000E+5	-3.82039000E+5	2.36000000E+2	3.64000000E+2	1.00500000E+1	1.00500000E+1	2.34825871E+1	2.85572139E+1	3.62189055E+1
5.44140000E+3	8.06137637E+1	-3.85666000E+5	-3.83119000E+5	2.35000000E+2	3.55000000E+2	1.00490000E+1	1.00500000E+1	2.33830846E+1	2.77639566E+1	3.53268982E+1
5.44160000E+3	8.06010741E+1	-3.86743000E+5	-3.84196000E+5	2.29000000E+2	3.48000000E+2	1.00500000E+1	1.00510000E+1	2.27838026E+1	2.68656716E+1	3.46268657E+1
5.44180000E+3	8.05884024E+1	-3.87819000E+5	-3.85272000E+5	2.38000000E+2	3.47000000E+2	1.00490000E+1	1.00490000E+1	2.36839487E+1	2.69678575E+1	3.45307991E+1
5.44200000E+3	8.05757484E+1	-3.88893000E+5	-3.86346000E+5	2.47000000E+2	3.63000000E+2	1.00500000E+1	1.00500000E+1	2.45771144E+1	2.83582090E+1	3.61194030E+1
5.44220000E+3	8.05631122E+1	-3.89965000E+5	-3.87419000E+5	2.45000000E+2	3.59000000E+2	1.00490000E+1	1.00500000E+1	2.43781095E+1	2.89581053E+1	3.57249478E+1
5.44240000E+3	8.05504935E+1	-3.91035000E+5	-3.88490000E+5	2.37000000E+2	3.60000000E+2	1.00500000E+1	1.00500000E+1	2.35820896E+1	2.75621891E+1	3.58208955E+1
5.44260000E+3	8.05378924E+1	-3.92104000E+5	-3.89559000E+5	2.16000000E+2	3.43000000E+2	1.00490000E+1	1.00490000E+1	2.14946761E+1	2.51766345E+1	3.41327495E+1
5.44280000E+3	8.05253087E+1	-3.93172000E+5	-3.90627000E+5	2.45000000E+2	3.83000000E+2	1.00480000E+1	1.00490000E+1	2.43805354E+1	2.90605096E+1	3.81170382E+1
5.44300000E+3	8.05127425E+1	-3.94237000E+5	-3.91693000E+5	2.42000000E+2	3.69000000E+2	1.00490000E+1	1.00500000E+1	2.40796020E+1	2.88585929E+1	3.67200716E+1
5.44320000E+3	8.05001936E+1	-3.95301000E+5	-3.92757000E+5	2.25000000E+2	3.49000000E+2	1.00500000E+1	1.00500000E+1	2.23880597E+1	2.72636816E+1	3.47263682E+1
5.44340000E+3	8.04876620E+1	-3.96364000E+5	-3.93820000E+5	2.25000000E+2	3.45000000E+2	1.00490000E+1	1.00490000E+1	2.23902876E+1	2.75649318E+1	3.43317743E+1
5.44360000E+3	8.04751476E+1	-3.97424000E+5	-3.94881000E+5	2.36000000E+2	3.55000000E+2	1.00490000E+1	1.00490000E+1	2.34849239E+1	2.90576177E+1	3.53268982E+1
5.44380000E+3	8.04626503E+1	-3.98484000E+5	-3.95941000E+5	2.24000000E+2	3.20000000E+2	1.00500000E+1	1.00500000E+1	2.22885572E+1	2.66666667E+1	3.18407960E+1
5.44400000E+3	8.04501701E+1	-3.99541000E+5	-3.96999000E+5	2.61000000E+2	3.77000000E+2	1.00490000E+1	1.00490000E+1	2.59727336E+1	3.12468902E+1	3.75161708E+1
5.44420000E+3	8.04377069E+1	-4.00597000E+5	-3.98055000E+5	2.57000000E+2	3.86000000E+2	1.00510000E+1	1.00510000E+1	2.55695951E+1	2.96487912E+1	3.84041389E+1
5.44440000E+3	8.04252606E+1	-4.01651000E+5	-3.99110000E+5	2.39000000E+2	3.61000000E+2	1.00500000E+1	1.00500000E+1	2.37810945E+1	2.84577114E+1	3.59203980E+1
5.44460000E+3	8.04128312E+1	-4.02704000E+5	-4.00163000E+5	2.42000000E+2	3.79000000E+2	1.00490000E+1	1.00490000E+1	2.40819982E+1	2.93561548E+1	3.77151955E+1
5.44480000E+3	8.04004186E+1	-4.03755000E+5	-4.01214000E+5	2.34000000E+2	3.54000000E+2	1.00500000E+1	1.00510000E+1	2.32812655E+1	2.80597015E+1	3.52238806E+1
5.44500000E+3	8.03880227E+1	-4.04805000E+5	-4.02264000E+5	2.41000000E+2	3.65000000E+2	1.00500000E+1	1.00500000E+1	2.39800995E+1	2.81592040E+1	3.63184080E+1
5.44520000E+3	8.03756435E+1	-4.05853000E+5	-4.03313000E+5	2.17000000E+2	3.57000000E+2	1.00490000E+1	1.00500000E+1	2.15920398E+1	2.61717584E+1	3.55259230E+1
5.44540000E+3	8.03632809E+1	-4.06899000E+5	-4.04360000E+5	2.39000000E+2	3.64000000E+2	1.00490000E+1	1.00500000E+1	2.37810945E+1	2.79629814E+1	3.62225097E+1
5.44560000E+3	8.03509349E+1	-4.07944000E+5	-4.05405000E+5	2.37000000E+2	3.37000000E+2	1.00490000E+1	1.00500000E+1	2.35820896E+1	2.73659071E+1	3.35356752E+1
5.44580000E+3	8.03386054E+1	-4.08988000E+5	-4.06449000E+5	2.12000000E+2	3.32000000E+2	1.00500000E+1	1.00500000E+1	2.10945274E+1	2.51741294E+1	3.30348259E+1
5.44600000E+3	8.03262922E+1	-4.10029000E+5	-4.07491000E+5	2.23000000E+2	3.39000000E+2	1.00500000E+1	1.00500000E+1	2.21890547E+1	2.64676617E+1	3.37313433E+1
5.44620000E+3	8.03139955E+1	-4.11070000E+5	-4.08532000E+5	1.88000000E+2	3.00000000E+2	1.00500000E+1	1.00500000E+1	1.87064677E+1	2.14925373E+1	2.98507463E+1
5.44640000E+3	8.03017150E+1	-4.12108000E+5	-4.09571000E+5	1.89000000E+2	3.03000000E+2	1.00500000E+1	1.00510000E+1	1.88040991E+1	2.37810945E+1	3.01492537E+1
5.44660000E+3	8.02894507E+1	-4.13146000E+5	-4.10608000E+5	1.78000000E+2	2.93000000E+2	1.00500000E+1	1.00500000E+1	1.77114428E+1	2.14925373E+1	2.91542289E+1
5.44680000E+3	8.02772027E+1	-4.14181000E+5	-4.11644000E+5	1.84000000E+2	3.10000000E+2	1.00500000E+1	1.00510000E+1	1.83066362E+1	2.21890547E+1	3.08457711E+1
5.44700000E+3	8.02649707E+1	-4.15215000E+5	-4.12679000E+5	1.78000000E+2	2.91000000E+2	1.00500000E+1	1.00500000E+1	1.77114428E+1	2.21890547E+1	2.89552239E+1
5.44720000E+3	8.02527548E+1	-4.16248000E+5	-4.13712000E+5	1.58000000E+2	2.76000000E+2	1.00500000E+1	1.00500000E+1	1.57213930E+1	1.88059701E+1	2.74626866E+1
5.44740000E+3	8.02405549E+1	-4.17279000E+5	-4.14743000E+5	1.58000000E+2	2.94000000E+2	1.00500000E+1	1.00510000E+1	1.57198289E+1	2.11940299E+1	2.92537313E+1
5.44760000E+3	8.02283709E+1	-4.18309000E+5	-4.15773000E+5	1.29000000E+2	2.21000000E+2	1.00500000E+1	1.00500000E+1	1.28358209E+1	1.67164179E+1	2.19900498E+1
5.44780000E+3	8.02162028E+1	-4.19337000E+5	-4.16802000E+5	1.32000000E+2	2.42000000E+2	1.00510000E+1	1.00510000E+1	1.31330216E+1	1.71127251E+1	2.40772062E+1
5.44800000E+3	8.02040505E+1	-4.20364000E+5	-4.17829000E+5	1.27000000E+2	2.46000000E+2	1.00490000E+1	1.00500000E+1	1.26368159E+1	1.67180814E+1	2.44800478E+1
5.44820000E+3	8.01919139E+1	-4.21389000E+5	-4.18854000E+5	1.32000000E+2	2.52000000E+2	1.00480000E+1	1.00490000E+1	1.31356354E+1	1.83121019E+1	2.50796178E+1
5.44840000E+3	8.01797931E+1	-4.22412000E+5	-4.19879000E+5	1.19000000E+2	2.35000000E+2	1.00500000E+1	1.00500000E+1	1.18407960E+1	1.64179104E+1	2.33830846E+1
5.44860000E+3	8.01676879E+1	-4.23435000E+5	-4.20901000E+5	1.24000000E+2	2.42000000E+2	1.00500000E+1	1.00500000E+1	1.23383085E+1	1.62189055E+1	2.40796020E+1
5.44880000E+3	8.01555982E+1	-4.24455000E+5	-4.21922000E+5	1.15000000E+2	2.37000000E+2	1.00500000E+1	1.00500000E+1	1.14427861E+1	1.56218905E+1	2.35820896E+1
5.44900000E+3	8.01435241E+1	-4.25475000E+5	-4.22942000E+5	9.30000000E+1	2.17000000E+2	1.00500000E+1	1.00500000E+1	9.25373134E+0	1.32338308E+1	2.15920398E+1
5.44920000E+3	8.01314655E+1	-4.26492000E+5	-4.23960000E+5	1.22000000E+2	2.42000000E+2	1.00490000E+1	1.00500000E+1	1.21393035E+1	1.59219823E+1	2.40819982E+1
5.44940000E+3	8.01194223E+1	-4.27509000E+5	-4.24977000E+5	9.80000000E+1	2.28000000E+2	1.00500000E+1	1.00500000E+1	9.75124378E+0	1.42288557E+1	2.26865672E+1
5.44960000E+3	8.01073944E+1	-4.28524000E+5	-4.25992000E+5	8.80000000E+1	2.15000000E+2	1.00490000E+1	1.00500000E+1	8.75621891E+0	1.46283212E+1	2.13951637E+1
5.44980000E+3	8.00953818E+1	-4.29537000E+5	-4.27006000E+5	1.01000000E+2	2.16000000E+2	1.00500000E+1	1.00500000E+1	1.00497512E+1	1.42288557E+1	2.14925373E+1
5.45000000E+3	8.00833845E+1	-4.30549000E+5	-4.28018000E+5	9.30000000E+1	2.09000000E+2	1.00500000E+1	1.00510000E+1	9.25281067E+0	1.31343284E+1	2.07960199E+1
5.45020000E+3	8.00714023E+1	-4.31560000E+5	-4.29029000E+5	9.10000000E+1	2.06000000E+2	1.00500000E+1	1.00500000E+1	9.05472637E+0	1.28358209E+1	2.04975124E+1
5.45040000E+3	8.00594353E+1	-4.32569000E+5	-4.30039000E+5	7.20000000E+1	1.79000000E+2	1.00490000E+1	1.00490000E+1	7.16489203E+0	1.08468504E+1	1.78127177E+1
5.45060000E+3	8.00474833E+1	-4.33577000E+5	-4.31047000E+5	8.00000000E+1	1.88000000E+2	1.00500000E+1	1.00500000E+1	7.96019900E+0	1.16417910E+1	1.87064677E+1
5.45080000E+3	8.00355464E+1	-4.34583000E+5	-4.32054000E+5	7.40000000E+1	1.98000000E+2	1.00490000E+1	1.00500000E+1	7.36318408E+0	1.12449000E+1	1.97034531E+1
5.45100000E+3	8.00236245E+1	-4.35588000E+5	-4.33059000E+5	8.00000000E+1	1.91000000E+2	1.00490000E+1	1.00500000E+1	7.96019900E+0	1.13444124E+1	1.90068664E+1
5.45120000E+3	8.00117174E+1	-4.36591000E+5	-4.34063000E+5	6.50000000E+1	1.76000000E+2	1.00500000E+1	1.00500000E+1	6.46766169E+0	9.65174129E+0	1.75124378E+1
5.45140000E+3	7.99998253E+1	-4.37593000E+5	-4.35065000E+5	8.20000000E+1	2.02000000E+2	1.00510000E+1	1.00510000E+1	8.15839220E+0	1.25360661E+1	2.00975027E+1
5.45160000E+3	7.99879479E+1	-4.38594000E+5	-4.36066000E+5	5.50000000E+1	1.89000000E+2	1.00500000E+1	1.00500000E+1	5.47263682E+0	1.01492537E+1	1.88059701E+1
5.45180000E+3	7.99760853E+1	-4.39593000E+5	-4.37066000E+5	7.80000000E+1	1.81000000E+2	1.00500000E+1	1.00500000E+1	7.76119403E+0	1.06467662E+1	1.80099502E+1
5.45200000E+3	7.99642374E+1	-4.40591000E+5	-4.38064000E+5	6.50000000E+1	1.79000000E+2	1.00490000E+1	1.00500000E+1	6.46766169E+0	1.06478257E+1	1.78127177E+1
5.45220000E+3	7.99524042E+1	-4.41588000E+5	-4.39061000E+5	6.30000000E+1	1.83000000E+2	1.00500000E+1	1.00500000E+1	6.26865672E+0	9.75124378E+0	1.82089552E+1
5.45240000E+3	7.99405855E+1	-4.42583000E+5	-4.40057000E+5	5.20000000E+1	1.75000000E+2	1.00490000E+1	1.00490000E+1	5.17464424E+0	9.45367698E+0	1.74146681E+1
5.45260000E+3	7.99287814E+1	-4.43577000E+5	-4.41051000E+5	6.30000000E+1	1.67000000E+2	1.00490000E+1	1.00500000E+1	6.26865672E+0	9.95123893E+0	1.66185690E+1
5.45280000E+3	7.99169918E+1	-4.44569000E+5	-4.42044000E+5	6.10000000E+1	1.60000000E+2	1.00500000E+1	1.00500000E+1	6.06965174E+0	9.25373134E+0	1.59203980E+1
5.45300000E+3	7.99052167E+1	-4.45560000E+5	-4.43035000E+5	5.50000000E+1	1.72000000E+2	1.00480000E+1	1.00490000E+1	5.47318141E+0	8.26035032E+0	1.71178344E+1
5.45320000E+3	7.98934560E+1	-4.46550000E+5	-4.44025000E+5	5.30000000E+1	1.67000000E+2	1.00490000E+1	1.00500000E+1	5.27363184E+0	1.00507513E+1	1.66185690E+1
5.45340000E+3	7.98817096E+1	-4.47538000E+5	-4.45014000E+5	7.20000000E+1	1.81000000E+2	1.00500000E+1	1.00500000E+1	7.16417910E+0	1.13432836E+1	1.80099502E+1
5.45360000E+3	7.98699775E+1	-4.48525000E+5	-4.46001000E+5	6.00000000E+1	1.70000000E+2	1.00490000E+1	1.00500000E+1	5.97014925E+0	9.05562743E+0	1.69171062E+1
5.45380000E+3	7.98582596E+1	-4.49511000E+5	-4.46987000E+5	5.40000000E+1	1.69000000E+2	1.00500000E+1	1.00500000E+1	5.37313433E+0	9.05472637E+0	1.68159204E+1
5.45400000E+3	7.98465560E+1	-4.50495000E+5	-4.47972000E+5	5.20000000E+1	1.82000000E+2	1.00500000E+1	1.00500000E+1	5.17412935E+0	9.25373134E+0	1.81094527E+1
5.45420000E+3	7.98348665E+1	-4.51478000E+5	-4.48955000E+5	6.50000000E+1	1.74000000E+2	1.00500000E+1	1.00500000E+1	6.46766169E+0	1.01492537E+1	1.73134328E+1
5.45440000E+3	7.98231911E+1	-4.52459000E+5	-4.49937000E+5	6.40000000E+1	1.75000000E+2	1.00500000E+1	1.00500000E+1	6.36815920E+0	9.85074627E+0	1.74129353E+1
5.45460000E+3	7.98115297E+1	-4.53440000E+5	-4.50917000E+5	6.20000000E+1	1.49000000E+2	1.00500000E+1	1.00510000E+1	6.16854044E+0	1.01492537E+1	1.48258706E+1
5.45480000E+3	7.97998824E+1	-4.54419000E+5	-4.51897000E+5	4.70000000E+1	1.60000000E+2	1.00490000E+1	1.00500000E+1	4.67661692E+0	7.86147875E+0	1.59219823E+1
5.45500000E+3	7.97882490E+1	-4.55396000E+5	-4.52875000E+5	4.90000000E+1	1.45000000E+2	1.00490000E+1	1.00490000E+1	4.87610708E+0	7.86147875E+0	1.44292964E+1
5.45520000E+3	7.97766295E+1	-4.56372000E+5	-4.53851000E+5	5.10000000E+1	1.42000000E+2	1.00480000E+1	1.00490000E+1	5.07513185E+0	8.06130573E+0	1.41321656E+1
5.45540000E+3	7.97650239E+1	-4.57347000E+5	-4.54827000E+5	7.20000000E+1	1.84000000E+2	1.00500000E+1	1.00500000E+1	7.16417910E+0	1.12437811E+1	1.83084577E+1
5.45560000E+3	7.97534321E+1	-4.58321000E+5	-4.55801000E+5	5.60000000E+1	1.62000000E+2	1.00500000E+1	1.00510000E+1	5.57158492E+0	9.15422886E+0	1.61194030E+1
5.45580000E+3	7.97418541E+1	-4.59293000E+5	-4.56774000E+5	5.30000000E+1	1.49000000E+2	1.00510000E+1	1.00510000E+1	5.27310715E+0	8.95433290E+0	1.48243956E+1
5.45600000E+3	7.97302898E+1	-4.60264000E+5	-4.57745000E+5	5.70000000E+1	1.76000000E+2	1.00500000E+1	1.00500000E+1	5.67164179E+0	9.85074627E+0	1.75124378E+1
5.45620000E+3	7.97187392E+1	-4.61234000E+5	-4.58715000E+5	5.90000000E+1	1.72000000E+2	1.00490000E+1	1.00500000E+1	5.87064677E+0	1.01502637E+1	1.71161310E+1
5.45640000E+3	7.97072022E+1	-4.62203000E+5	-4.59684000E+5	3.90000000E+1	1.36000000E+2	1.00500000E+1	1.00500000E+1	3.88059701E+0	6.96517413E+0	1.35323383E+1
5.45660000E+3	7.96956788E+1	-4.63170000E+5	-4.60652000E+5	4.20000000E+1	1.60000000E+2	1.00500000E+1	1.00500000E+1	4.17910448E+0	8.55721393E+0	1.59203980E+1
5.45680000E+3	7.96841689E+1	-4.64136000E+5	-4.61618000E+5	3.40000000E+1	1.43000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	6.36815920E+0	1.42288557E+1
5.45700000E+3	7.96726725E+1	-4.65100000E+5	-4.62583000E+5	4.90000000E+1	1.82000000E+2	1.00500000E+1	1.00510000E+1	4.87513680E+0	8.95522388E+0	1.81094527E+1
5.45720000E+3	7.96611896E+1	-4.66064000E+5	-4.63547000E+5	4.30000000E+1	1.57000000E+2	1.00510000E+1	1.00510000E+1	4.27818128E+0	7.76042185E+0	1.56203363E+1
5.45740000E+3	7.96497201E+1	-4.67026000E+5	-4.64509000E+5	4.90000000E+1	1.52000000E+2	1.00490000E+1	1.00490000E+1	4.87610708E+0	8.06050353E+0	1.51258832E+1
5.45760000E+3	7.96382639E+1	-4.67987000E+5	-4.65470000E+5	4.60000000E+1	1.45000000E+2	1.00500000E+1	1.00500000E+1	4.57711443E+0	7.86069652E+0	1.44278607E+1
5.45780000E+3	7.96268211E+1	-4.68946000E+5	-4.66430000E+5	5.70000000E+1	1.60000000E+2	1.00490000E+1	1.00490000E+1	5.67220619E+0	8.75709026E+0	1.59219823E+1
5.45800000E+3	7.96153915E+1	-4.69905000E+5	-4.67389000E+5	4.90000000E+1	1.54000000E+2	1.00490000E+1	1.00500000E+1	4.87562189E+0	7.66245398E+0	1.53249080E+1
5.45820000E+3	7.96039751E+1	-4.70862000E+5	-4.68346000E+5	4.80000000E+1	1.68000000E+2	1.00500000E+1	1.00500000E+1	4.77611940E+0	8.95522388E+0	1.67164179E+1
5.45840000E+3	7.95925720E+1	-4.71817000E+5	-4.69302000E+5	3.30000000E+1	1.41000000E+2	1.00510000E+1	1.00510000E+1	3.28325540E+0	7.46194409E+0	1.40284549E+1
5.45860000E+3	7.95811820E+1	-4.72772000E+5	-4.70257000E+5	4.60000000E+1	1.68000000E+2	1.00490000E+1	1.00490000E+1	4.57756991E+0	8.16001592E+0	1.67180814E+1
5.45880000E+3	7.95698050E+1	-4.73725000E+5	-4.71211000E+5	5.00000000E+1	1.77000000E+2	1.00500000E+1	1.00510000E+1	4.97462939E+0	9.45273632E+0	1.76119403E+1
5.45900000E+3	7.95584412E+1	-4.74677000E+5	-4.72164000E+5	6.10000000E+1	1.71000000E+2	1.00500000E+1	1.00510000E+1	6.06904786E+0	9.45273632E+0	1.70149254E+1
5.45920000E+3	7.95470903E+1	-4.75628000E+5	-4.73115000E+5	3.90000000E+1	1.66000000E+2	1.00500000E+1	1.00500000E+1	3.88059701E+0	7.56218905E+0	1.65174129E+1
5.45940000E+3	7.95357524E+1	-4.76578000E+5	-4.74065000E+5	3.50000000E+1	1.44000000E+2	1.00490000E+1	1.00500000E+1	3.48258706E+0	7.26440442E+0	1.43297841E+1
5.45960000E+3	7.95244275E+1	-4.77526000E+5	-4.75013000E+5	4.00000000E+1	1.37000000E+2	1.00490000E+1	1.00490000E+1	3.98049557E+0	6.16976814E+0	1.36331973E+1
5.45980000E+3	7.95131154E+1	-4.78473000E+5	-4.75961000E+5	4.40000000E+1	1.49000000E+2	1.00500000E+1	1.00500000E+1	4.37810945E+0	6.86567164E+0	1.48258706E+1
5.46000000E+3	7.95018162E+1	-4.79419000E+5	-4.76907000E+5	3.90000000E+1	1.56000000E+2	1.00490000E+1	1.00500000E+1	3.88059701E+0	6.96586725E+0	1.55239327E+1
5.46020000E+3	7.94905297E+1	-4.80364000E+5	-4.77852000E+5	4.30000000E+1	1.57000000E+2	1.00510000E+1	1.00520000E+1	4.27775567E+0	7.95940702E+0	1.56203363E+1
5.46040000E+3	7.94792561E+1	-4.81307000E+5	-4.78796000E+5	3.80000000E+1	1.51000000E+2	1.00500000E+1	1.00510000E+1	3.78071834E+0	8.45771144E+0	1.50248756E+1
5.46060000E+3	7.94679951E+1	-4.82250000E+5	-4.79739000E+5	4.40000000E+1	1.41000000E+2	1.00490000E+1	1.00500000E+1	4.37810945E+0	7.56294159E+0	1.40312469E+1
5.46080000E+3	7.94567469E+1	-4.83191000E+5	-4.80680000E+5	4.20000000E+1	1.50000000E+2	1.00490000E+1	1.00500000E+1	4.17910448E+0	7.76196636E+0	1.49268584E+1
5.46100000E+3	7.94455113E+1	-4.84131000E+5	-4.81621000E+5	4.20000000E+1	1.51000000E+2	1.00490000E+1	1.00490000E+1	4.17952035E+0	8.16001592E+0	1.50263708E+1
5.46120000E+3	7.94342882E+1	-4.85069000E+5	-4.82560000E+5	3.70000000E+1	1.30000000E+2	1.00500000E+1	1.00500000E+1	3.68159204E+0	5.47263682E+0	1.29353234E+1
5.46140000E+3	7.94230778E+1	-4.86007000E+5	-4.83498000E+5	3.20000000E+1	1.56000000E+2	1.00500000E+1	1.00510000E+1	3.18376281E+0	6.76616915E+0	1.55223881E+1
5.46160000E+3	7.94118798E+1	-4.86943000E+5	-4.84434000E+5	3.80000000E+1	1.47000000E+2	1.00500000E+1	1.00500000E+1	3.78109453E+0	7.16417910E+0	1.46268657E+1
5.46180000E+3	7.94006944E+1	-4.87878000E+5	-4.85370000E+5	3.20000000E+1	1.33000000E+2	1.00490000E+1	1.00500000E+1	3.18407960E+0	6.36879291E+0	1.32351478E+1
5.46200000E+3	7.93895214E+1	-4.88812000E+5	-4.86304000E+5	3.80000000E+1	1.47000000E+2	1.00490000E+1	1.00490000E+1	3.78147079E+0	7.86147875E+0	1.46283212E+1
5.46220000E+3	7.93783607E+1	-4.89745000E+5	-4.87237000E+5	3.90000000E+1	1.64000000E+2	1.00500000E+1	1.00500000E+1	3.88059701E+0	8.15920398E+0	1.63184080E+1
5.46240000E+3	7.93672125E+1	-4.90677000E+5	-4.88169000E+5	4.20000000E+1	1.62000000E+2	1.00500000E+1	1.00510000E+1	4.17868869E+0	8.35820896E+0	1.61194030E+1
5.46260000E+3	7.93560766E+1	-4.91607000E+5	-4.89100000E+5	4.00000000E+1	1.55000000E+2	1.00490000E+1	1.00500000E+1	3.98009950E+0	7.76196636E+0	1.54244203E+1
5.46280000E+3	7.93449529E+1	-4.92536000E+5	-4.90030000E+5	2.80000000E+1	1.35000000E+2	1.00500000E+1	1.00510000E+1	2.78579246E+0	7.16417910E+0	1.34328358E+1
5.46300000E+3	7.93338415E+1	-4.93464000E+5	-4.90958000E+5	2.90000000E+1	1.50000000E+2	1.00500000E+1	1.00510000E+1	2.88528505E+0	6.86567164E+0	1.49253731E+1
5.46320000E+3	7.93227423E+1	-4.94391000E+5	-4.91886000E+5	4.20000000E+1	1.49000000E+2	1.00500000E+1	1.00500000E+1	4.17910448E+0	7.56218905E+0	1.48258706E+1
5.46340000E+3	7.93116553E+1	-4.95317000E+5	-4.92812000E+5	3.70000000E+1	1.57000000E+2	1.00510000E+1	1.00510000E+1	3.68122575E+0	8.65585514E+0	1.56203363E+1
5.46360000E+3	7.93005805E+1	-4.96242000E+5	-4.93737000E+5	3.00000000E+1	1.21000000E+2	1.00500000E+1	1.00500000E+1	2.98507463E+0	6.06965174E+0	1.20398010E+1
5.46380000E+3	7.92895177E+1	-4.97165000E+5	-4.94661000E+5	3.80000000E+1	1.51000000E+2	1.00500000E+1	1.00500000E+1	3.78109453E+0	7.46268657E+0	1.50248756E+1
5.46400000E+3	7.92784669E+1	-4.98087000E+5	-4.95583000E+5	4.10000000E+1	1.65000000E+2	1.00510000E+1	1.00520000E+1	4.07879029E+0	7.95940702E+0	1.64162770E+1
5.46420000E+3	7.92674282E+1	-4.99009000E+5	-4.96505000E+5	3.60000000E+1	1.43000000E+2	1.00500000E+1	1.00500000E+1	3.58208955E+0	7.16417910E+0	1.42288557E+1
5.46440000E+3	7.92564015E+1	-4.99929000E+5	-4.97425000E+5	3.60000000E+1	1.61000000E+2	1.00510000E+1	1.00510000E+1	3.58173316E+0	7.46194409E+0	1.60183066E+1
5.46460000E+3	7.92453867E+1	-5.00848000E+5	-4.98345000E+5	4.70000000E+1	1.39000000E+2	1.00500000E+1	1.00500000E+1	4.67661692E+0	7.06467662E+0	1.38308458E+1
5.46480000E+3	7.92343839E+1	-5.01765000E+5	-4.99263000E+5	3.70000000E+1	1.44000000E+2	1.00480000E+1	1.00490000E+1	3.68195840E+0	7.76273885E+0	1.43312102E+1
5.46500000E+3	7.92233929E+1	-5.02682000E+5	-5.00180000E+5	3.60000000E+1	1.44000000E+2	1.00500000E+1	1.00510000E+1	3.58173316E+0	6.66666667E+0	1.43283582E+1
5.46520000E+3	7.92124137E+1	-5.03597000E+5	-5.01096000E+5	2.40000000E+1	1.50000000E+2	1.00500000E+1	1.00500000E+1	2.38805970E+0	6.76616915E+0	1.49253731E+1
5.46540000E+3	7.92014464E+1	-5.04512000E+5	-5.02010000E+5	3.00000000E+1	1.32000000E+2	1.00490000E+1	1.00500000E+1	2.98507463E+0	6.26928053E+0	1.31356354E+1
5.46560000E+3	7.91904908E+1	-5.05425000E+5	-5.02924000E+5	4.00000000E+1	1.63000000E+2	1.00480000E+1	1.00490000E+1	3.98049557E+0	8.45939490E+0	1.62221338E+1
5.46580000E+3	7.91795469E+1	-5.06337000E+5	-5.03837000E+5	2.90000000E+1	1.32000000E+2	1.00500000E+1	1.00500000E+1	2.88557214E+0	5.57213930E+0	1.31343284E+1
5.46600000E+3	7.91686148E+1	-5.07248000E+5	-5.04748000E+5	3.40000000E+1	1.27000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	6.16915423E+0	1.26368159E+1
5.46620000E+3	7.91576943E+1	-5.08158000E+5	-5.05658000E+5	3.00000000E+1	1.39000000E+2	1.00510000E+1	1.00510000E+1	2.98477763E+0	5.77057009E+0	1.38294697E+1
5.46640000E+3	7.91467854E+1	-5.09067000E+5	-5.06567000E+5	2.80000000E+1	1.60000000E+2	1.00490000E+1	1.00500000E+1	2.78606965E+0	6.16976814E+0	1.59219823E+1
5.46660000E+3	7.91358881E+1	-5.09975000E+5	-5.07476000E+5	3.40000000E+1	1.41000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	6.56716418E+0	1.40298507E+1
5.46680000E+3	7.91250024E+1	-5.10881000E+5	-5.08383000E+5	2.90000000E+1	1.55000000E+2	1.00500000E+1	1.00500000E+1	2.88557214E+0	6.66666667E+0	1.54228856E+1
5.46700000E+3	7.91141282E+1	-5.11787000E+5	-5.09288000E+5	2.70000000E+1	1.41000000E+2	1.00500000E+1	1.00510000E+1	2.68629987E+0	5.87064677E+0	1.40298507E+1
5.46720000E+3	7.91032654E+1	-5.12691000E+5	-5.10193000E+5	3.00000000E+1	1.18000000E+2	1.00510000E+1	1.00510000E+1	2.98477763E+0	5.47209233E+0	1.17401254E+1
