Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.42000000E+3	8.20931988E+1	-2.59016000E+5	-2.56427000E+5	4.12100000E+3	4.28800000E+3	1.00500000E+1	1.00480000E+1	4.10131369E+2	4.19601990E+2	4.26666667E+2
5.42020000E+3	8.20780489E+1	-2.60323000E+5	-2.57734000E+5	3.95700000E+3	4.15700000E+3	1.00480000E+1	1.00460000E+1	3.93888115E+2	4.05155255E+2	4.13714172E+2
5.42040000E+3	8.20629286E+1	-2.61627000E+5	-2.59039000E+5	3.52600000E+3	3.71700000E+3	1.00500000E+1	1.00480000E+1	3.50915605E+2	3.61492537E+2	3.69850746E+2
5.42060000E+3	8.20478379E+1	-2.62928000E+5	-2.60341000E+5	3.30400000E+3	3.47300000E+3	1.00500000E+1	1.00480000E+1	3.28821656E+2	3.37810945E+2	3.45572139E+2
5.42080000E+3	8.20327766E+1	-2.64227000E+5	-2.61640000E+5	2.95200000E+3	3.14000000E+3	1.00500000E+1	1.00480000E+1	2.93789809E+2	3.04477612E+2	3.12437811E+2
5.42100000E+3	8.20177446E+1	-2.65523000E+5	-2.62937000E+5	2.63900000E+3	2.82400000E+3	1.00500000E+1	1.00490000E+1	2.62613195E+2	2.73631841E+2	2.80995025E+2
5.42120000E+3	8.20027416E+1	-2.66817000E+5	-2.64230000E+5	2.42100000E+3	2.61500000E+3	1.00500000E+1	1.00490000E+1	2.40919494E+2	2.50945274E+2	2.60199005E+2
5.42140000E+3	8.19877675E+1	-2.68107000E+5	-2.65521000E+5	2.14200000E+3	2.31300000E+3	1.00490000E+1	1.00490000E+1	2.13155538E+2	2.24698975E+2	2.30172156E+2
5.42160000E+3	8.19728222E+1	-2.69395000E+5	-2.66810000E+5	1.97900000E+3	2.14600000E+3	1.00500000E+1	1.00490000E+1	1.96935018E+2	2.04975124E+2	2.13532338E+2
5.42180000E+3	8.19579055E+1	-2.70681000E+5	-2.68095000E+5	1.85300000E+3	2.02100000E+3	1.00490000E+1	1.00490000E+1	1.84396457E+2	1.93452085E+2	2.01114539E+2
5.42200000E+3	8.19430172E+1	-2.71963000E+5	-2.69379000E+5	1.63700000E+3	1.81000000E+3	1.00500000E+1	1.00500000E+1	1.62885572E+2	1.70547264E+2	1.80099502E+2
5.42220000E+3	8.19281572E+1	-2.73244000E+5	-2.70659000E+5	1.56500000E+3	1.74700000E+3	1.00490000E+1	1.00490000E+1	1.55736889E+2	1.64394467E+2	1.73848144E+2
5.42240000E+3	8.19133253E+1	-2.74521000E+5	-2.71937000E+5	1.46800000E+3	1.61400000E+3	1.00490000E+1	1.00490000E+1	1.46084187E+2	1.53448104E+2	1.60612996E+2
5.42260000E+3	8.18985213E+1	-2.75796000E+5	-2.73212000E+5	1.35400000E+3	1.52100000E+3	1.00490000E+1	1.00490000E+1	1.34739775E+2	1.42103692E+2	1.51358344E+2
5.42280000E+3	8.18837452E+1	-2.77068000E+5	-2.74485000E+5	1.26000000E+3	1.42000000E+3	1.00490000E+1	1.00490000E+1	1.25385611E+2	1.32251965E+2	1.41307593E+2
5.42300000E+3	8.18689967E+1	-2.78338000E+5	-2.75755000E+5	1.08200000E+3	1.23600000E+3	1.00500000E+1	1.00500000E+1	1.07661692E+2	1.15223881E+2	1.22985075E+2
5.42320000E+3	8.18542757E+1	-2.79605000E+5	-2.77022000E+5	1.11700000E+3	1.27000000E+3	1.00500000E+1	1.00490000E+1	1.11155339E+2	1.20199005E+2	1.26368159E+2
5.42340000E+3	8.18395821E+1	-2.80870000E+5	-2.78287000E+5	1.03200000E+3	1.16700000E+3	1.00500000E+1	1.00500000E+1	1.02686567E+2	1.08358209E+2	1.16119403E+2
5.42360000E+3	8.18249158E+1	-2.82132000E+5	-2.79550000E+5	1.03100000E+3	1.17800000E+3	1.00500000E+1	1.00500000E+1	1.02587065E+2	1.09651741E+2	1.17213930E+2
5.42380000E+3	8.18102764E+1	-2.83391000E+5	-2.80810000E+5	9.38000000E+2	1.10900000E+3	1.00490000E+1	1.00490000E+1	9.33426212E+1	1.01303612E+2	1.10359240E+2
5.42400000E+3	8.17956640E+1	-2.84648000E+5	-2.82067000E+5	8.64000000E+2	9.93000000E+2	1.00510000E+1	1.00500000E+1	8.59701493E+1	9.14336882E+1	9.87961397E+1
5.42420000E+3	8.17810784E+1	-2.85903000E+5	-2.83322000E+5	8.84000000E+2	1.02800000E+3	1.00500000E+1	1.00500000E+1	8.79601990E+1	9.52238806E+1	1.02288557E+2
5.42440000E+3	8.17665195E+1	-2.87155000E+5	-2.84575000E+5	7.99000000E+2	9.42000000E+2	1.00500000E+1	1.00500000E+1	7.95024876E+1	8.66666667E+1	9.37313433E+1
5.42460000E+3	8.17519870E+1	-2.88405000E+5	-2.85825000E+5	8.51000000E+2	1.00000000E+3	1.00500000E+1	1.00500000E+1	8.46766169E+1	9.29353234E+1	9.95024876E+1
5.42480000E+3	8.17374809E+1	-2.89652000E+5	-2.87072000E+5	6.93000000E+2	8.38000000E+2	1.00500000E+1	1.00500000E+1	6.89552239E+1	7.55223881E+1	8.33830846E+1
5.42500000E+3	8.17230010E+1	-2.90896000E+5	-2.88317000E+5	6.79000000E+2	8.39000000E+2	1.00490000E+1	1.00490000E+1	6.75689123E+1	7.46342920E+1	8.34908946E+1
5.42520000E+3	8.17085472E+1	-2.92139000E+5	-2.89560000E+5	6.96000000E+2	8.28000000E+2	1.00480000E+1	1.00490000E+1	6.92606229E+1	7.50398089E+1	8.24044586E+1
