Mn Ka
Mn2O3 data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	6.30000000E+1	7.10000000E+1	1.05000000E+0	1.05000000E+0	6.00000000E+1	6.47619048E+1	6.76190476E+1
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	4.50000000E+1	5.90000000E+1	1.04900000E+0	1.05000000E+0	4.28571429E+1	4.76644423E+1	5.62440419E+1
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	5.40000000E+1	6.30000000E+1	1.04900000E+0	1.05000000E+0	5.14285714E+1	5.71973308E+1	6.00571973E+1
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	4.30000000E+1	5.40000000E+1	1.04900000E+0	1.04900000E+0	4.09914204E+1	4.38512869E+1	5.14775977E+1
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	3.80000000E+1	5.00000000E+1	1.04900000E+0	1.05000000E+0	3.61904762E+1	3.90848427E+1	4.76644423E+1
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	4.80000000E+1	6.80000000E+1	1.05000000E+0	1.05000000E+0	4.57142857E+1	4.76190476E+1	6.47619048E+1
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	5.20000000E+1	6.00000000E+1	1.05000000E+0	1.05000000E+0	4.95238095E+1	5.04761905E+1	5.71428571E+1
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	5.80000000E+1	6.40000000E+1	1.04900000E+0	1.04900000E+0	5.52907531E+1	5.62440419E+1	6.10104862E+1
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	5.10000000E+1	6.20000000E+1	1.04900000E+0	1.05000000E+0	4.85714286E+1	5.14775977E+1	5.91039085E+1
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	5.90000000E+1	6.60000000E+1	1.05100000E+0	1.05200000E+0	5.60836502E+1	5.80399619E+1	6.27973359E+1
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	5.70000000E+1	7.40000000E+1	1.04900000E+0	1.05000000E+0	5.42857143E+1	5.71973308E+1	7.05433746E+1
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	6.90000000E+1	8.30000000E+1	1.04900000E+0	1.05000000E+0	6.57142857E+1	6.76835081E+1	7.91229743E+1
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	9.40000000E+1	1.02000000E+2	1.05000000E+0	1.05000000E+0	8.95238095E+1	9.23809524E+1	9.71428571E+1
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	7.60000000E+1	8.80000000E+1	1.04900000E+0	1.04900000E+0	7.24499523E+1	7.43565300E+1	8.38894185E+1
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	1.01000000E+2	1.08000000E+2	1.04900000E+0	1.04900000E+0	9.62821735E+1	9.81887512E+1	1.02955195E+2
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	9.80000000E+1	1.08000000E+2	1.04900000E+0	1.04900000E+0	9.34223070E+1	9.53288847E+1	1.02955195E+2
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	1.07000000E+2	1.28000000E+2	1.04900000E+0	1.05000000E+0	1.01904762E+2	1.07721640E+2	1.22020972E+2
